chain,layer,feature_idx,rank,stage_from,stage_to,dec_cos,dec_drift,enc_cos,density_start,density_end
flexible,6,3198,1,instruct_base,ppo_step200,-0.09492268413305283,1.094922661781311,-0.02854827791452408,0.00012339031673036516,0.0006393861840479076
flexible,6,6364,2,instruct_base,ppo_step200,-0.08372050523757935,1.0837204456329346,0.07129646837711334,5.608650826616213e-05,0.00010095571633428335
flexible,6,1751,3,instruct_base,ppo_step200,-0.07391608506441116,1.0739160776138306,-0.025366347283124924,0.0002467806334607303,0.01628752239048481
flexible,6,2989,4,instruct_base,ppo_step200,-0.07205002009868622,1.0720499753952026,0.002762945368885994,0.0001794768322724849,0.016657693311572075
flexible,6,3874,5,instruct_base,ppo_step200,-0.06615830957889557,1.0661582946777344,-0.0006775399670004845,5.608650826616213e-05,0.0002916498342528939
flexible,6,299,6,instruct_base,ppo_step200,-0.05545128136873245,1.0554512739181519,-0.08339658379554749,0.0006730380700901151,0.0006281688692979515
flexible,6,6166,7,instruct_base,ppo_step200,-0.05056031420826912,1.0505603551864624,-0.07585931569337845,0.00010095571633428335,0.00033651903504505754
flexible,6,1475,8,instruct_base,ppo_step200,-0.04932578280568123,1.0493258237838745,-0.012396715581417084,0.0009422533330507576,0.00025799794821068645
flexible,6,3806,9,instruct_base,ppo_step200,-0.048806190490722656,1.0488061904907227,-0.1458675116300583,8.973841613624245e-05,0.0071117691695690155
flexible,6,105,10,instruct_base,ppo_step200,-0.048138782382011414,1.0481387376785278,-0.03429101034998894,0.00011217301653232425,0.012148337438702583
flexible,6,6520,11,instruct_base,ppo_step200,-0.04620173200964928,1.0462017059326172,-0.06776674091815948,0.00011217301653232425,0.004083097912371159
flexible,6,1217,12,instruct_base,ppo_step200,-0.04445784538984299,1.0444577932357788,-0.09514162689447403,0.00028043254860676825,0.0004150401509832591
flexible,6,2291,13,instruct_base,ppo_step200,-0.042888425290584564,1.0428884029388428,-0.07453005015850067,0.0001794768322724849,0.0019742450676858425
flexible,6,1513,14,instruct_base,ppo_step200,-0.04158071056008339,1.0415806770324707,-0.16893239319324493,0.0002019114326685667,0.0004150401509832591
flexible,6,2025,15,instruct_base,ppo_step200,-0.041513752192258835,1.0415138006210327,-0.14652034640312195,0.0006730380700901151,0.018811414018273354
flexible,6,5988,16,instruct_base,ppo_step200,-0.040189363062381744,1.0401893854141235,-0.013093327172100544,0.000448692066129297,0.0002355633332626894
flexible,6,7149,17,instruct_base,ppo_step200,-0.03921758010983467,1.0392175912857056,-0.18287019431591034,0.0001906941324705258,0.00012339031673036516
flexible,6,1038,18,instruct_base,ppo_step200,-0.03625119477510452,1.036251187324524,-0.05345206335186958,0.0002131287328666076,0.0014470318565145135
flexible,6,3648,19,instruct_base,ppo_step200,-0.03134383261203766,1.0313438177108765,-0.12050285190343857,0.00037017095019109547,0.0016152914613485336
flexible,6,4483,20,instruct_base,ppo_step200,-0.03130161762237549,1.0313016176223755,0.05312618240714073,0.00011217301653232425,0.01619778387248516
flexible,12,2349,1,instruct_base,ppo_step200,-0.017642661929130554,1.017642617225647,0.4081607758998871,0.006472383160144091,0.015199443325400352
flexible,12,4428,2,instruct_base,ppo_step200,0.05316929146647453,0.946830689907074,0.3660855293273926,0.0,0.005317001137882471
flexible,12,2318,3,instruct_base,ppo_step200,0.06245632842183113,0.9375436902046204,0.474178671836853,0.00014582491712644696,0.0014806838007643819
flexible,12,3227,4,instruct_base,ppo_step200,0.06915295124053955,0.9308470487594604,0.26326170563697815,0.0002131287328666076,0.0010544263059273362
flexible,12,1064,5,instruct_base,ppo_step200,0.07058066874742508,0.9294193387031555,0.2648223638534546,0.00011217301653232425,0.0008412976167164743
flexible,12,4017,6,instruct_base,ppo_step200,0.07296048104763031,0.9270395040512085,0.27422577142715454,0.00032530174939893186,0.0006057342980057001
flexible,12,5006,7,instruct_base,ppo_step200,0.07456202805042267,0.9254379868507385,0.43574389815330505,6.730380846420303e-05,0.0011329475091770291
flexible,12,1651,8,instruct_base,ppo_step200,0.07498373091220856,0.9250162839889526,0.5014472007751465,0.00034773634979501367,0.0012114685960114002
flexible,12,1939,9,instruct_base,ppo_step200,0.07539528608322144,0.9246047139167786,0.22070933878421783,0.00034773634979501367,0.003051106119528413
flexible,12,5998,10,instruct_base,ppo_step200,0.0758320763707161,0.9241679310798645,0.3507128059864044,0.00034773634979501367,0.0006954726995900273
flexible,12,4851,11,instruct_base,ppo_step200,0.07596080750226974,0.9240391850471497,0.41113317012786865,8.973841613624245e-05,0.0023331986740231514
flexible,12,4515,12,instruct_base,ppo_step200,0.07615906000137329,0.9238409399986267,0.4508799910545349,8.973841613624245e-05,0.0003926055505871773
flexible,12,3213,13,instruct_base,ppo_step200,0.07629269361495972,0.9237073063850403,0.534111738204956,0.00014582491712644696,0.0008637322462163866
flexible,12,878,14,instruct_base,ppo_step200,0.0809875875711441,0.9190124273300171,0.16453281044960022,4.4869208068121225e-05,0.007145421113818884
flexible,12,6743,15,instruct_base,ppo_step200,0.08319017291069031,0.9168097972869873,0.4190784990787506,6.730380846420303e-05,0.0018845066661015153
flexible,12,7104,16,instruct_base,ppo_step200,0.0832238644361496,0.9167761206626892,0.43359655141830444,0.0,0.0024117198772728443
flexible,12,2215,17,instruct_base,ppo_step200,0.08529442548751831,0.9147055745124817,0.4189211428165436,0.0001794768322724849,0.002894063713029027
flexible,12,5180,18,instruct_base,ppo_step200,0.08800216764211655,0.9119978547096252,0.40880391001701355,0.00025799794821068645,0.00236685061827302
flexible,12,3177,19,instruct_base,ppo_step200,0.09069022536277771,0.9093097448348999,0.38497671484947205,5.608650826616213e-05,0.0032530175521969795
flexible,12,1603,20,instruct_base,ppo_step200,0.09144654870033264,0.9085534811019897,0.32668888568878174,3.3651904232101515e-05,0.004834657069295645
flexible,18,5790,1,instruct_base,ppo_step200,-0.1200597733259201,1.1200597286224365,0.30595558881759644,0.0007964284159243107,0.0008749495027586818
flexible,18,2353,2,instruct_base,ppo_step200,-0.03420934081077576,1.0342093706130981,0.10384412854909897,0.00010095571633428335,0.016063176095485687
flexible,18,2836,3,instruct_base,ppo_step200,-0.016930291429162025,1.016930341720581,0.3726145625114441,0.00015704221732448786,0.00025799794821068645
flexible,18,4042,4,instruct_base,ppo_step200,-0.015237528830766678,1.01523756980896,-0.3931065499782562,0.0007291245856322348,0.0001906941324705258
flexible,18,1134,5,instruct_base,ppo_step200,0.03144204616546631,0.9685579538345337,-0.3503255248069763,0.00028043254860676825,0.00034773634979501367
flexible,18,4926,6,instruct_base,ppo_step200,0.0368560329079628,0.9631439447402954,0.4210687577724457,7.852110866224393e-05,0.0011778166517615318
flexible,18,5197,7,instruct_base,ppo_step200,0.05343205854296684,0.946567952632904,0.5039387941360474,0.01654551923274994,0.016063176095485687
flexible,18,6649,8,instruct_base,ppo_step200,0.05539146810770035,0.9446085095405579,-0.23402366042137146,0.00015704221732448786,3.3651904232101515e-05
flexible,18,552,9,instruct_base,ppo_step200,0.06687226891517639,0.933127760887146,0.2814989387989044,0.0002243460330646485,0.001189033966511488
flexible,18,3712,10,instruct_base,ppo_step200,0.06846190989017487,0.9315381050109863,0.40339192748069763,0.00014582491712644696,0.0024341545067727566
flexible,18,4475,11,instruct_base,ppo_step200,0.07263963669538498,0.9273603558540344,0.2656373083591461,0.0075604612939059734,0.0
flexible,18,2560,12,instruct_base,ppo_step200,0.0734749361872673,0.9265250563621521,0.26665422320365906,0.0001906941324705258,0.0019069412956014276
flexible,18,5195,13,instruct_base,ppo_step200,0.07430879771709442,0.9256911873817444,0.19420696794986725,0.03085879608988762,0.004116749856621027
flexible,18,7000,14,instruct_base,ppo_step200,0.07603444159030914,0.923965573310852,0.24241842329502106,0.00032530174939893186,0.0017050298629328609
flexible,18,1753,15,instruct_base,ppo_step200,0.07653480768203735,0.9234651923179626,0.1781797558069229,0.00025799794821068645,0.0005159958964213729
flexible,18,717,16,instruct_base,ppo_step200,0.07660698890686035,0.9233930110931396,0.38874518871307373,8.973841613624245e-05,0.0032305829226970673
flexible,18,4046,17,instruct_base,ppo_step200,0.07795191556215286,0.9220480918884277,0.24058488011360168,0.0001906941324705258,0.0034661462996155024
flexible,18,3795,18,instruct_base,ppo_step200,0.0788879245519638,0.921112060546875,0.28820428252220154,0.0001906941324705258,0.0020976352971047163
flexible,18,3267,19,instruct_base,ppo_step200,0.07992333173751831,0.9200766682624817,0.049899544566869736,0.0002243460330646485,0.002995019545778632
flexible,18,5705,20,instruct_base,ppo_step200,0.08107613027095795,0.9189238548278809,0.275653213262558,0.00013460761692840606,0.0028716293163597584
flexible,23,3089,1,instruct_base,ppo_step200,0.13625410199165344,0.863745927810669,0.10798367857933044,0.057544756680727005,0.22951720654964447
flexible,23,5482,2,instruct_base,ppo_step200,0.1506473422050476,0.8493526577949524,0.12421634048223495,0.03487459197640419,0.1987481564283371
flexible,23,1073,3,instruct_base,ppo_step200,0.15168705582618713,0.8483129739761353,0.1109665036201477,0.00937766395509243,0.1980638951063156
flexible,23,1658,4,instruct_base,ppo_step200,0.19116047024726868,0.8088395595550537,0.16623465716838837,0.05743258446455002,0.21987032890319824
flexible,23,1218,5,instruct_base,ppo_step200,0.19156308472156525,0.808436930179596,0.12801985442638397,0.03956342115998268,0.2786490023136139
flexible,23,6692,6,instruct_base,ppo_step200,0.1986534595489502,0.8013465404510498,0.1915244460105896,0.07336115092039108,0.2392313927412033
flexible,23,7078,7,instruct_base,ppo_step200,0.20061765611171722,0.7993823289871216,0.16322165727615356,0.028491945937275887,0.239410862326622
flexible,23,6048,8,instruct_base,ppo_step200,0.2022770792245865,0.7977229356765747,0.19516198337078094,0.07230672240257263,0.34383273124694824
flexible,23,5259,9,instruct_base,ppo_step200,0.20496252179145813,0.7950375080108643,0.184085875749588,0.041246019303798676,0.24780140817165375
flexible,23,2413,10,instruct_base,ppo_step200,0.20564055442810059,0.7943594455718994,0.18492136895656586,0.030241845175623894,0.2672073543071747
flexible,23,2949,11,instruct_base,ppo_step200,0.21119484305381775,0.7888051271438599,0.19247321784496307,0.019630277529358864,0.19880422949790955
flexible,23,2541,12,instruct_base,ppo_step200,0.21989759802818298,0.7801023721694946,0.1840146780014038,0.027527257800102234,0.22268587350845337
flexible,23,2268,13,instruct_base,ppo_step200,0.22148704528808594,0.7785129547119141,0.169917494058609,0.02846951223909855,0.23747026920318604
flexible,23,643,14,instruct_base,ppo_step200,0.22616401314735413,0.7738360166549683,0.18990176916122437,0.031543053686618805,0.2534998059272766
flexible,23,5936,15,instruct_base,ppo_step200,0.22741658985614777,0.7725834250450134,0.17985665798187256,0.030948534607887268,0.26163235306739807
flexible,23,5478,16,instruct_base,ppo_step200,0.2327682077884674,0.767231822013855,0.20414386689662933,0.05741015076637268,0.24097007513046265
flexible,23,7112,17,instruct_base,ppo_step200,0.2349921315908432,0.7650078535079956,0.17110072076320648,0.03625432029366493,0.19587652385234833
flexible,23,4139,18,instruct_base,ppo_step200,0.2350645512342453,0.7649354338645935,0.19990205764770508,0.12002512812614441,0.2519069314002991
flexible,23,6486,19,instruct_base,ppo_step200,0.2389737218618393,0.7610262632369995,0.18757346272468567,0.03580562770366669,0.20038586854934692
flexible,23,2874,20,instruct_base,ppo_step200,0.24005089700222015,0.7599490880966187,0.1942499876022339,0.02682056836783886,0.2776506543159485
strict,6,5030,1,instruct_base,ppo_step116,0.03770910203456879,0.96229088306427,0.4008462727069855,0.00011217301653232425,0.0009871225338429213
strict,6,2195,2,instruct_base,ppo_step116,0.05326855555176735,0.946731448173523,0.5716174244880676,2.2434604034060612e-05,0.0004038228653371334
strict,6,2270,3,instruct_base,ppo_step116,0.056041717529296875,0.9439582824707031,0.45190250873565674,0.0002019114326685667,0.0015031184302642941
strict,6,6783,4,instruct_base,ppo_step116,0.06870247423648834,0.9312975406646729,0.45502468943595886,6.730380846420303e-05,0.003365190466865897
strict,6,3591,5,instruct_base,ppo_step116,0.06907473504543304,0.9309252500534058,0.26388415694236755,0.00013460761692840606,0.014649796299636364
strict,6,6830,6,instruct_base,ppo_step116,0.0701448917388916,0.9298551082611084,0.06065990775823593,0.0005608650972135365,0.07022030651569366
strict,6,354,7,instruct_base,ppo_step116,0.07167056202888489,0.9283294677734375,0.4580722153186798,8.973841613624245e-05,0.0025575447361916304
